통계표,계정항목,단위,변환,2019/01,2019/02,2019/03,2019/04,2019/05,2019/06,2019/07,2019/08,2019/09,2019/10,2019/11,2019/12,2020/01,2020/02,2020/03,2020/04,2020/05,2020/06,2020/07,2020/08,2020/09,2020/10,2020/11,2020/12,2021/01,2021/02,2021/03,2021/04,2021/05,2021/06,2021/07,2021/08,2021/09,2021/10,2021/11,2021/12,2022/01,2022/02,2022/03,2022/04,2022/05,2022/06
"9.1.1.3. 국제 주요국 중앙은행 정책금리","한국","% ","원자료","1.75","1.75","1.75","1.75","1.75","1.75","1.50","1.50","1.50","1.25","1.25","1.25","1.25","1.25","0.75","0.75","0.50","0.50","0.50","0.50","0.50","0.50","0.50","0.50","0.50","0.50","0.50","0.50","0.50","0.50","0.50","0.75","0.75","0.75","1.00","1.00","1.25","1.25","1.25","1.50","1.75",""
"9.1.1.3. 국제 주요국 중앙은행 정책금리","중국","% ","원자료","4.350","4.350","4.350","4.350","4.350","4.350","4.350","4.250","4.200","4.200","4.150","4.150","4.150","4.050","4.050","3.850","3.850","3.850","3.850","3.850","3.850","3.850","3.850","3.850","3.850","3.850","3.850","3.850","3.850","3.850","3.850","3.850","3.850","3.850","3.850","3.800","3.700","3.700","3.700","3.700","3.700",""
"9.1.1.3. 국제 주요국 중앙은행 정책금리","유로 지역","% ","원자료","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"9.1.1.3. 국제 주요국 중앙은행 정책금리","일본","% ","원자료","-0.100","-0.100","-0.100","-0.100","-0.100","-0.100","-0.100","-0.100","-0.100","-0.100","-0.100","-0.100","-0.100","-0.100","-0.100","-0.100","-0.100","-0.100","-0.100","-0.100","-0.100","-0.100","-0.100","-0.100","-0.100","-0.100","-0.100","-0.100","-0.100","-0.100","-0.100","-0.100","-0.100","-0.100","-0.100","-0.100","-0.100","-0.100","-0.100","-0.100","-0.100","-0.100"
"9.1.1.3. 국제 주요국 중앙은행 정책금리","미국","% ","원자료","2.375","2.375","2.375","2.375","2.375","2.375","2.375","2.125","1.875","1.625","1.625","1.625","1.625","1.625","0.125","0.125","0.125","0.125","0.125","0.125","0.125","0.125","0.125","0.125","0.125","0.125","0.125","0.125","0.125","0.125","0.125","0.125","0.125","0.125","0.125","0.125","0.125","0.125","0.375","0.375","0.875","1.625"
