,201901월,201902월,201903월,201904월,201905월,201906월,201907월,201908월,201909월,201910월,201911월,201912월,202001월,202002월,202003월,202004월,202005월,202006월,202007월,202008월,202009월,202010월,202011월,202012월,202101월,202102월,202103월,202104월,202105월,202106월,202107월,202108월,202109월,202110월,202111월,202112월,202201월,202202월,202203월,202204월,202205월
직접금융,13.6,11.9,14.6,19.7,13.9,14.5,17.1,14.5,13.2,20.7,12.2,9.5,11.2,17.1,16.1,11.5,16.1,19.5,19.8,15.1,17.3,20.7,16.3,13.8,15.5,20.0,24.4,24.9,16.3,21.7,21.0,19.4,19.6,19.2,19.5,10.1,27.5,15.5,13.8,20.1,19.4
대기업,5.9,4.0,3.7,5.0,3.5,4.8,6.2,1.7,2.7,7.4,2.2,0.9,3.2,6.8,3.0,4.2,5.1,6.8,4.8,1.8,4.2,3.0,2.0,3.4,6.1,7.3,9.3,8.9,3.5,6.4,7.7,4.6,6.4,5.1,3.7,1.4,15.9,6.5,2.3,8.4,2.4
중소기업,0.2,0.3,0.2,0.0,0.1,0.3,0.5,0.4,0.2,0.2,0.3,0.4,0.0,0.1,0.1,0.0,0.0,0.6,0.7,0.3,0.3,1.1,0.5,0.8,0.3,0.2,0.4,0.2,0.4,0.4,1.0,0.5,0.6,0.6,0.2,0.4,0.4,0.3,0.4,0.1,0.5
금융채,7.1,7.0,9.3,13.3,8.5,7.9,9.8,11.4,9.0,10.9,8.5,6.8,7.5,9.3,11.2,5.8,8.3,9.9,12.6,11.0,11.1,13.9,11.5,8.4,8.4,11.8,13.1,14.3,11.0,13.0,11.4,12.4,11.6,12.1,13.1,7.1,10.9,8.3,9.3,10.1,15.6
ABS,0.4,0.6,1.5,1.5,1.9,1.4,0.6,1.0,1.3,2.3,1.2,1.4,0.4,0.9,1.8,1.4,2.7,2.3,1.7,2.0,1.6,2.7,2.3,1.1,0.6,0.7,1.7,1.5,1.1,1.8,0.7,1.9,1.0,1.4,2.4,1.3,0.4,0.5,1.7,1.5,1.0
